hybas_id,month,sub_area_km2,sink_mm_day,convergence_kg_s,sink_rate_kg_s,sink_total_m3,ivt_magnitude_kg_ms,ivt_direction_deg,evap_mm_day,precip_mm_day
6060097380,202308,3429.0,2.435,2.8916193479466117e-05,2.818810244804635e-05,0.08,219.1,175.6,-0.018,-0.007
6060086300,202308,29587.6,0.83,9.211273645486208e-06,9.611106872345277e-06,0.03,172.0,157.6,-0.019,0.006
6060086370,202308,5699.9,4.787,5.6332728565995506e-05,5.5410119877112326e-05,0.15,226.3,172.7,-0.022,0.009
6060123500,202308,5517.8,1.048,1.2348757685055218e-05,1.2124145022898224e-05,0.03,208.1,170.7,-0.014,0.0
6060123510,202308,2726.1,-0.791,-7.876375269505285e-06,-9.159063664459706e-06,-0.02,188.3,173.0,-0.015,0.001
6060089850,202308,6944.7,-1.48,-1.6953105167035133e-05,-1.7129939401092777e-05,-0.05,210.4,169.2,-0.022,0.002
6060090230,202308,18959.2,0.059,-4.813932943739752e-07,6.788356844017609e-07,0.0,185.4,165.8,-0.023,-0.0
6060090290,202308,7065.2,5.883,6.971076677491657e-05,6.808503762652582e-05,0.18,191.9,173.7,-0.018,0.021
6060102930,202308,2979.6,2.018,2.169906492194822e-05,2.3359481552382095e-05,0.06,194.5,170.9,-0.018,-0.001
6060102920,202308,790.3,-8.794,-0.00010217428808250735,-0.00010177896543892198,-0.27,207.7,175.2,-0.018,-0.016
6060120370,202308,11314.4,-2.091,-2.3708692186031136e-05,-2.4200145656468605e-05,-0.06,171.5,172.9,-0.015,0.001
6060120320,202308,4262.9,4.371,5.133523172211822e-05,5.058885053900895e-05,0.14,162.9,172.2,-0.016,0.001
6060105620,202308,13672.5,0.528,3.819755113729497e-06,6.107402743880946e-06,0.02,186.9,171.2,-0.016,0.001
6060105580,202308,11073.3,6.853,7.832425315532345e-05,7.931200608912191e-05,0.21,186.6,173.2,-0.017,-0.006
6060096020,202308,6839.5,8.047,9.531705159720479e-05,9.314044022783366e-05,0.25,173.9,173.4,-0.02,0.047
6060096010,202308,11603.6,1.736,1.8490893479666637e-05,2.0094880106978745e-05,0.05,177.6,168.2,-0.023,-0.008
6060080920,202308,19463.5,0.953,9.058428253000226e-06,1.1029570234537565e-05,0.03,239.1,159.7,-0.012,0.0
6060079970,202308,401.4,1.145,1.2567537205834543e-05,1.3250169903930076e-05,0.04,231.6,163.6,-0.016,0.0
6060079860,202308,679.2,0.506,5.1909817322607965e-06,5.861582410307049e-06,0.02,240.3,167.2,-0.018,0.002
6060079280,202308,27441.9,1.418,1.4703924279963817e-05,1.640666234455542e-05,0.04,168.4,147.6,-0.019,0.001
6060079250,202308,7511.9,0.883,9.19666958283884e-06,1.0217213616732526e-05,0.03,210.8,150.7,-0.016,0.001
6060076650,202308,8122.3,1.965,2.0996307224293325e-05,2.2745200790037517e-05,0.06,194.8,139.3,-0.016,0.002
6060076610,202308,508.3,4.394,4.9146523158396446e-05,5.0850783740676574e-05,0.14,237.5,162.9,-0.017,0.001
6060102250,202308,8479.9,3.923,4.296068734968304e-05,4.5404105345459496e-05,0.12,171.2,169.5,-0.023,-0.022
6060102330,202308,16510.2,2.284,2.5007099998953392e-05,2.6429615051147207e-05,0.07,167.3,170.6,-0.022,-0.016
6060075090,202308,527.2,2.667,2.8879021204287006e-05,3.086475813438674e-05,0.08,237.4,157.8,-0.017,0.001
6060075000,202308,4905.9,-0.388,-6.150656058102575e-06,-4.4940528431140064e-06,-0.01,240.7,155.3,-0.013,0.0
6060073070,202308,8214.9,3.563,3.967669143657032e-05,4.124404435132353e-05,0.11,240.2,149.0,-0.015,-0.0
6060073150,202308,1184.5,1.87,2.019212491089298e-05,2.1648999868826478e-05,0.06,232.3,150.1,-0.019,0.001
6060071160,202308,11523.9,2.056,2.2439205514318372e-05,2.3791337949231696e-05,0.06,215.8,130.8,-0.017,0.002
6060071120,202308,14064.2,0.872,9.213975168047419e-06,1.0088460049467853e-05,0.03,250.1,136.7,-0.015,0.001
6060113870,202308,20155.8,1.252,1.2568345280875115e-05,1.4489524042793742e-05,0.04,162.6,164.8,-0.021,0.0
6060115330,202308,10311.7,4.848,5.378592358936423e-05,5.6109732794924216e-05,0.15,166.0,171.4,-0.018,-0.002
6060115340,202308,880.6,1.648,1.744646579027176e-05,1.9073065152233782e-05,0.05,168.2,176.2,-0.021,-0.008
6060118140,202308,13917.3,5.682,6.362498736148695e-05,6.576367678887984e-05,0.18,171.3,173.7,-0.02,0.013
6060120040,202308,10253.6,3.439,3.662954817730591e-05,3.98074620333565e-05,0.11,173.3,173.3,-0.018,-0.001
6060120030,202308,27622.5,1.635,1.7848049807408614e-05,1.8922520022070062e-05,0.05,160.6,164.1,-0.021,-0.004
6060134460,202308,2264.6,-2.392,-3.263104947343949e-05,-2.7690540104570345e-05,-0.07,177.9,176.4,-0.015,-0.007
6060134890,202308,363.7,5.367,5.70662499916169e-05,6.212233967429279e-05,0.17,179.7,174.8,-0.016,-0.0
6060134790,202308,12532.3,1.405,9.767645523087623e-06,1.626272449753e-05,0.04,189.6,175.7,-0.016,-0.037
6060083060,202308,14044.6,3.614,3.9682741999058635e-05,4.1830567956827494e-05,0.11,164.4,157.7,-0.017,0.002
6060083130,202308,13619.0,-0.951,-1.2516853273829779e-05,-1.1011091113222075e-05,-0.03,197.2,150.4,-0.016,0.002
6060104180,202308,21147.7,1.645,1.838518516817181e-05,1.904057063904637e-05,0.05,158.7,146.2,-0.019,0.003
6060104230,202308,6288.0,0.206,4.110743853127661e-07,2.3890755297948657e-06,0.01,166.0,155.4,-0.021,0.005
6060137270,202308,13041.0,2.591,2.6441746254682408e-05,2.9987219238358312e-05,0.08,176.3,171.9,-0.019,-0.009
6060137380,202308,1600.6,3.826,4.0207749961037706e-05,4.428815291183958e-05,0.12,179.3,175.7,-0.016,-0.003
6060140970,202308,7464.1,2.285,2.185586365869547e-05,2.6447121142566372e-05,0.07,188.5,175.3,-0.019,-0.006
6060140960,202308,5596.0,1.618,1.4432448376701065e-05,1.872974031012309e-05,0.05,182.8,173.5,-0.019,-0.007
6060136480,202308,10747.4,0.541,1.3120328980397561e-06,6.260169809921909e-06,0.02,179.8,174.3,-0.019,-0.024
6060136450,202308,4805.5,-1.537,-2.007465809583664e-05,-1.779285841482372e-05,-0.05,180.8,175.8,-0.018,-0.003
6060111430,202308,2904.2,2.344,2.782216140100181e-05,2.7133021328426485e-05,0.07,166.1,146.6,-0.021,0.004
6060111530,202308,426.2,-1.523,-1.9116176953238827e-05,-1.7628128125177634e-05,-0.05,163.3,154.9,-0.021,0.004
6060112920,202308,3891.1,-2.435,-2.724836504112758e-05,-2.8185255344717693e-05,-0.08,154.5,147.7,-0.021,0.004
6060113030,202308,2336.9,1.176,1.3878839390893137e-05,1.360893716842043e-05,0.04,155.2,150.6,-0.02,0.002
6060132240,202308,2405.1,6.522,7.517901224310487e-05,7.54814819592396e-05,0.2,178.1,172.8,-0.018,-0.003
6060132160,202308,2080.8,7.903,9.257779927540264e-05,9.147228052415568e-05,0.24,181.7,173.7,-0.019,-0.001
6060129500,202308,4738.6,9.851,0.00011614829682514025,0.00011401901026190043,0.31,190.4,174.2,-0.02,-0.001
6060129490,202308,2860.9,1.2,1.4662992784466159e-05,1.3888658660838761e-05,0.04,178.9,176.2,-0.02,-0.001
6060117110,202308,2688.5,1.349,1.5929431444214237e-05,1.561559411822824e-05,0.04,132.5,156.4,-0.019,0.003
6060117150,202308,7255.9,2.232,2.685481291472746e-05,2.583044193506288e-05,0.07,156.3,153.5,-0.021,0.003
6060153670,202308,8319.5,3.308,3.337838568487798e-05,3.8283031857623655e-05,0.1,183.0,173.2,-0.019,-0.001
6060153610,202308,2751.4,4.718,4.969450134423471e-05,5.4604839511313596e-05,0.15,184.5,173.1,-0.02,-0.009
6060150590,202308,4054.6,-11.308,-0.00013353902242061526,-0.00013087956500424034,-0.35,192.4,177.1,-0.018,-0.001
6060150580,202308,6205.4,0.915,9.446464959652193e-06,1.0595384366552176e-05,0.03,174.8,172.7,-0.02,-0.003
6060118700,202308,4201.4,1.271,1.4132959834004425e-05,1.470578397033509e-05,0.04,173.3,172.4,-0.019,0.006
6060118710,202308,1598.3,6.185,7.260768043418085e-05,7.159088145198218e-05,0.19,183.7,173.6,-0.019,-0.001
6060124240,202308,4651.8,3.885,4.5633694821478255e-05,4.49676467419272e-05,0.12,128.5,158.4,-0.018,0.005
6060124370,202308,2269.1,3.289,3.934155909284469e-05,3.806880622959763e-05,0.1,151.5,155.4,-0.02,0.001
6060117840,202308,10037.7,-3.352,-3.8320024207947766e-05,-3.8797715200906997e-05,-0.1,186.0,173.1,-0.018,0.002
6060117780,202308,8131.1,3.636,4.372423131138886e-05,4.2078887463646935e-05,0.11,170.1,172.3,-0.018,0.011
6060126730,202308,5201.7,3.535,4.0977664884995914e-05,4.091181207829389e-05,0.11,133.4,162.7,-0.018,0.001
6060126850,202308,507.0,-7.298,-8.504275953577411e-05,-8.447133187146738e-05,-0.23,153.7,154.4,-0.019,0.0
6060129600,202308,7737.0,2.002,2.2859143879002424e-05,2.3165687647380423e-05,0.06,144.4,159.8,-0.02,0.0
6060129810,202308,10052.1,0.211,1.5750656154244597e-06,2.4466464617027823e-06,0.01,158.6,162.4,-0.02,-0.001
6060154590,202308,9985.6,9.465,0.00010900718691316562,0.00010954319325329732,0.29,192.8,174.0,-0.016,-0.002
6060156880,202308,17297.4,1.119,1.1446008228734084e-05,1.2956474313846736e-05,0.03,216.3,176.7,-0.018,-0.002
6060156750,202308,9409.5,2.256,2.5926151433593752e-05,2.6107003462225145e-05,0.07,198.3,176.4,-0.017,-0.001
6060143540,202308,26636.9,2.709,3.0672716343544026e-05,3.135850303174363e-05,0.08,167.6,166.8,-0.019,0.0
6060143380,202308,9221.6,5.751,6.554898802625351e-05,6.656527143183547e-05,0.18,168.2,166.0,-0.021,0.0
6060130600,202308,14630.1,5.392,6.050572635778677e-05,6.240728828398701e-05,0.17,128.6,162.8,-0.015,0.0
6060130490,202308,8799.7,1.175,1.2773803274146097e-05,1.3601062334448617e-05,0.04,127.7,160.1,-0.013,0.002
6060167220,202308,16122.3,2.907,3.3070207758746323e-05,3.364806588831376e-05,0.09,169.1,169.1,-0.02,-0.0
6060167330,202308,6829.7,1.451,1.5460044866608036e-05,1.6788306958715268e-05,0.04,176.7,172.3,-0.02,-0.002
6060169670,202308,2137.9,-3.571,-4.2336031554206726e-05,-4.1335644144809666e-05,-0.11,164.3,167.3,-0.018,0.002
6060169680,202308,2993.2,3.146,3.667492439656107e-05,3.641475688727927e-05,0.1,167.3,169.2,-0.02,0.0
6060160900,202308,24345.7,0.131,6.399087367519256e-09,1.5164411035917102e-06,0.0,160.2,167.3,-0.016,-0.0
6060160730,202308,11638.3,2.182,2.328239625305448e-05,2.5251109185089683e-05,0.07,147.8,169.9,-0.015,-0.006
6060004500,202308,6905.7,-0.309,-1.377546258511082e-06,-3.5762156191834993e-06,-0.01,269.1,171.9,-0.018,0.001
6060004510,202308,5292.3,-1.461,-1.30076622289996e-05,-1.6905216359963984e-05,-0.05,279.5,171.7,-0.016,0.016
6060004610,202308,8247.1,1.751,2.3584623491960003e-05,2.0269104088431723e-05,0.05,268.7,171.9,-0.017,0.021
6060004630,202308,9400.0,-0.008,2.8856278655740102e-06,-9.743078699615903e-08,-0.0,264.0,171.9,-0.017,0.017
6060099810,202308,12352.3,-0.997,-1.0525982089905395e-05,-1.1538628686396945e-05,-0.03,252.3,171.2,-0.016,-0.006
6060099880,202308,31704.3,1.359,1.4954064953041868e-05,1.572842328883082e-05,0.04,213.4,172.2,-0.016,-0.012
6060113570,202308,6842.0,1.896,2.0448423655700993e-05,2.1949381838606723e-05,0.06,205.8,176.6,-0.015,-0.003
6060094760,202308,8505.1,-0.337,-5.343176950180262e-06,-3.90121668376618e-06,-0.01,220.8,170.5,-0.017,0.0
6060094680,202308,6589.7,-0.35,-4.168229263394741e-06,-4.052962995565837e-06,-0.01,264.7,173.0,-0.014,0.0
6060095920,202308,4842.1,2.224,2.3718091524055887e-05,2.5738710345613602e-05,0.07,210.8,172.4,-0.02,0.0
6060095580,202308,11988.6,-1.358,-1.73586730661848e-05,-1.5720555124422977e-05,-0.04,259.8,172.5,-0.013,-0.0
6060095530,202308,9042.9,-2.55,-3.2044754323490654e-05,-2.9517367127187963e-05,-0.08,242.9,173.2,-0.018,0.0
6060199150,202308,21665.8,0.033,-1.7846182189377062e-06,3.8440477415234796e-07,0.0,240.0,183.6,-0.014,-0.0
6060189860,202308,14065.0,-3.294,-3.9795935379519535e-05,-3.812818602474572e-05,-0.1,249.5,181.8,-0.013,-0.0
6060189870,202308,21303.3,-2.109,-2.5647764003209767e-05,-2.440740202726988e-05,-0.07,248.2,182.2,-0.013,-0.0
6060163510,202308,20358.1,-1.835,-2.3665974967594784e-05,-2.1234709340552984e-05,-0.06,242.8,180.3,-0.014,-0.001
6060163520,202308,8194.0,-2.461,-3.0049463185099328e-05,-2.8478280476085636e-05,-0.08,263.3,180.2,-0.014,-0.0
6060152600,202308,49818.4,-1.034,-1.3938493397760002e-05,-1.1972839743549831e-05,-0.03,231.9,175.9,-0.014,-0.0
6060152610,202308,42387.1,-1.247,-1.6721993498164567e-05,-1.4428182448651928e-05,-0.04,237.4,180.1,-0.013,-0.003
6060180520,202308,5184.8,-0.825,-1.1847294386356108e-05,-9.545897096929586e-06,-0.03,237.6,181.5,-0.015,-0.0
6060180640,202308,3394.6,-7.068,-8.367057156392328e-05,-8.180758673230811e-05,-0.22,240.1,183.7,-0.017,-0.0
6060199940,202308,35674.4,2.23,1.8621473012172467e-05,2.5814367134251755e-05,0.07,189.8,176.8,-0.019,-0.046
6060190800,202308,7138.6,-0.305,-6.948497985508913e-06,-3.524466082981474e-06,-0.01,186.8,179.0,-0.018,-0.002
6060190720,202308,8222.1,0.974,4.916730971435681e-06,1.1269563496727715e-05,0.03,190.9,178.6,-0.019,-0.03
6060238550,202308,57429.1,-0.196,-5.4093388383061055e-06,-2.2690321661335168e-06,-0.01,183.2,174.9,-0.02,-0.003
6060171200,202308,3601.2,3.0,2.7711443122356167e-05,3.472738479805961e-05,0.09,203.1,177.6,-0.018,-0.002
6060171210,202308,42479.0,0.521,3.613157413119259e-06,6.031317139534458e-06,0.02,204.2,177.6,-0.018,-0.0
6060159560,202308,20394.2,3.198,3.073518559774364e-05,3.700813935356786e-05,0.1,191.5,176.1,-0.019,-0.0
6060159570,202308,4904.3,1.056,6.699363791173504e-06,1.221677206073895e-05,0.03,205.8,176.7,-0.018,-0.019
6060187970,202308,25289.5,0.415,3.6485790748807014e-06,4.801842784474261e-06,0.01,175.9,172.3,-0.02,-0.001
6060210920,202308,21275.7,2.432,2.716042108512474e-05,2.8145509256907056e-05,0.08,158.4,166.4,-0.017,-0.004
6060211140,202308,33741.2,1.277,1.5386416338416103e-05,1.4784388774635094e-05,0.04,152.9,161.0,-0.018,-0.0
6060033570,202308,22325.0,20.194,0.0002323943409485933,0.0002337267447445716,0.63,131.6,151.8,-0.013,0.013
6060034060,202308,15397.6,18.329,0.00021079734291297133,0.00021214231495716526,0.57,108.1,143.2,-0.013,0.015
6060041010,202308,3024.2,-4.28,-4.903193982303168e-05,-4.9538800773688514e-05,-0.13,224.0,143.9,-0.014,0.001
